time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.02,0.0,0.0,10.000287344779622,2.67631316219763e-07,1.5566287048685012e-05,0.0,0.0,0.0,0.028734477962208595,-0.0007316164522699851,-0.0055796571666505024,0.0,433.08325484177016,431.6733044300516,432.7103380422952,432.52556478309384
0.04,-3.290500254373084e-08,5.657360109378543e-10,10.00101389761514,6.283176458171142,6.283091428706015,0.0,-3.290500254373084e-06,5.657360109378543e-08,0.04392080558971166,-0.00405296837135337,-0.0035067931030586643,0.0,419.116288019868,419.65641169068346,419.5917231444652,418.72597999846215
0.06,9.840491891521581e-08,-1.6883365610487056e-08,10.002030048828162,6.283104280617264,6.28302506741576,0.0,1.642149240026775e-05,-1.8014837632362763e-06,0.05769431571263671,-0.008267660186707194,-0.0007592226099301532,0.0,417.82520696679757,418.54313946276034,418.1081064526283,417.0053434970271
0.08,8.657318844729352e-07,-2.748449975924334e-07,10.00396093763535,6.282939195052993,6.283025768044368,0.0,6.03112041555042e-05,-2.3994679434958356e-05,0.13539456500621055,-0.007536032600728976,-0.006395725214387053,0.0,477.4353126010128,476.14367999605474,477.6498366639585,477.8172868986568
0.1,2.4880013980470797e-06,-1.3965486683870198e-06,10.007314624323817,6.282790771006262,6.2828981842306355,0.0,0.00010191574720191024,-8.817568764450028e-05,0.19997410384042585,-0.009679210280213818,-0.007208978625988964,0.0,465.90072225688084,465.710069635456,465.8580156227193,465.35520742671207
0.12000000000000001,5.113486321335362e-06,-3.9668937414646934e-06,10.01139711857565,6.282597194143785,6.282754190858718,0.0,0.00016063274512691797,-0.00016885881966326708,0.20827532134286614,-0.009558023422621704,-0.007819225463913454,0.0,412.7628279733707,412.60136653828374,412.1651997857684,412.19743924758893
0.14,9.285133339476281e-06,-8.652291807466684e-06,10.01582506389875,6.282407317596796,6.282601032867076,0.0,0.0002565319566871738,-0.00029968098693693195,0.23451921096714284,-0.011160472464044795,-0.010359507982211167,0.0,430.97975040352514,430.3353736135519,429.8342757610384,429.42686918553045
0.16,1.5721060463315182e-05,-1.6383965582295705e-05,10.020787480117985,6.2822244211049245,6.282420904973328,0.0,0.0003870607556967164,-0.0004734863905459704,0.2617224109562622,-0.0021812790249036706,-0.0030025703182052386,0.0,429.318985346852,431.1873775203414,430.7720241376148,433.04364712762754
0.18,2.5672931192969075e-05,-2.8632580947465996e-05,10.026951932446977,6.282184426677343,6.282377688883853,0.0,0.0006081263172686729,-0.0007513751459710587,0.35472282194283716,-0.004876145595453275,0.0028000699238235954,0.0,489.8571455721852,491.14976613654267,490.73778622174024,490.13746038632485
0.19999999999999998,4.0008800180262844e-05,-4.635350536078497e-05,10.034775439296945,6.282124275679919,6.282490909731441,0.0,0.0008254605814607041,-0.001020717295360839,0.4276278630539996,-0.01352159694105252,-0.007897541876126592,0.0,475.0821332353132,472.6153734849499,473.507054330215,471.5079785686069
0.21999999999999997,5.818717002023724e-05,-6.93183087437865e-05,10.04376974712682,6.281854249385514,6.282370166984618,0.0,0.0009923764025367354,-0.001275763042939313,0.47180291993354134,-0.01262088120908252,-0.01652402327919751,0.0,448.254254505716,446.14669543909,447.23878259010144,447.4588945810272
0.23999999999999996,7.979373435617762e-05,-9.770593624198222e-05,10.053401760699254,6.2816020887451245,6.282041932795154,0.0,0.0011682800310573024,-0.0015629997068802594,0.49139843730976746,-0.011903965881783345,-0.01864358744195788,0.0,424.6483518441837,424.1027033374644,423.2286592915214,423.4138133689348
0.25999999999999995,0.000105658201296439,-0.00013242608629551289,10.063453246095696,6.281405965418685,6.2816692501097116,0.0,0.0014181666629688363,-0.001909015298472807,0.513750102334354,-0.021064314259034156,-0.018028667289985905,0.0,427.04834460461564,427.205686195486,427.170882948981,424.82146823771126
0.27999999999999997,0.0001377636076122879,-0.00017499833001750618,10.0742345365602,6.280986103282384,6.281311232311673,0.0,0.0017923739686160542,-0.002348209073726523,0.5643789441161191,-0.019376624193347004,-0.020289440502703565,0.0,452.9809563063696,452.4353785638885,453.70977394049874,454.11604070845186
0.3,0.00017903318597874783,-0.0002283252740266377,10.086453320008744,6.280646544264993,6.2809339076469435,0.0,0.0023345838680299377,-0.0029844853271866296,0.6574994007382993,-0.029171874723752385,-0.012744356629786485,0.0,490.01776714754567,491.69734515102033,491.80961248254596,489.6286838546443
0.32,0.00023163569374703755,-0.0002946802486519216,10.100266699284907,6.280064320492659,6.2807234831147,0.0,0.002925666908799034,-0.003651012135341758,0.7238385268779977,-0.030729900488073454,-0.003314340685749758,0.0,467.0671841871023,469.2681553353222,467.31461688156924,466.94998163156015
0.34,0.000295616405714413,-0.0003746317659172519,10.115002319836682,6.279452348299195,6.2806739892472425,0.0,0.0034724042879385095,-0.004344139591191268,0.7497235282995404,-0.028438256407402007,-0.009109674370246398,0.0,431.99000247961,430.5217333511065,428.98620023202585,429.5691440240184
