time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-5.3032268628451034e-08,-7.569933072556579e-08,10.002616399323136,6.2830499126937465,6.411919011650724e-05,0.0,-5.058870531046078e-06,-8.86814489666288e-06,0.08720993094003582,-0.007202336634648752,0.0031247607752732777,0.0,432.4501760150871,432.7132341003773,433.36690319009614,432.76124355841694
0.12000000000000001,-2.4903950630443306e-06,-5.440367805544028e-06,10.012326834653313,6.2822968935533545,6.283102823322555,0.0,-8.20843211069049e-05,-0.00023140727613954205,0.23645135976296458,-0.02627839852116219,-0.016933043565011817,0.0,454.1693922793318,452.55812579657294,451.9443793621935,450.4045878328441
0.18,-2.253776391403234e-06,-4.1525831421030215e-05,10.027752854579198,6.280845884735417,6.282007367952588,0.0,0.00018835225621026842,-0.0011124174251037767,0.2777395489321152,-0.02029272450558453,-0.021047552394260573,0.0,417.97176043505146,417.61311818527486,417.7977327555791,418.31907129603525
0.23999999999999996,4.0635333872315394e-05,-0.0001654189400831212,10.049104149073685,6.279163320396371,6.280688388634978,0.0,0.0013835707559668332,-0.003168074213247174,0.43392263055316854,-0.05182429481256406,-0.02392254493499225,0.0,455.20661621274274,454.97652703424603,455.1329664922721,452.60233170766315
0.3,0.00017815556584168266,-0.0004461359188782407,10.077185452308196,6.275706561521499,6.278953963042426,0.0,0.0033520776758069514,-0.006504862942522405,0.5020907624319055,-0.07287656352267614,-0.04142773924052858,0.0,428.1150014703005,426.62284071412233,427.32072154429,425.52000377670487
0.36000000000000004,0.00048701024428311453,-0.0010274534365628859,10.11270016525665,6.271336079479237,6.276796525510655,0.0,0.007204795239857185,-0.01336904796537613,0.6816368933052672,-0.07277110715197868,-0.02680139981486663,0.0,461.179629251323,462.33271496135194,461.7446542113867,461.74907543374906
0.4200000000000001,0.0010952653237185181,-0.0021625854264580077,10.16225961856513,6.267109518266121,6.27521896250898,0.0,0.013275952040057274,-0.02502382042330189,0.9701362991420276,-0.06615316020586942,-0.02529441120180805,0.0,493.67349131191946,493.78459084517453,493.3037287998114,493.7888346102206
0.48000000000000015,0.0020696006552608026,-0.004026512446162807,10.22436799511661,6.26306341047016,6.273755035421047,0.0,0.019359541795901547,-0.03753149267837208,1.1000175597617108,-0.07012947948191944,-0.022665350711263754,0.0,447.43564544412436,447.6495267144541,447.18874601826536,446.86137950896216
0.5400000000000001,0.003461555087167907,-0.006775722898649786,10.296502511135524,6.258879267885268,6.272417422954279,0.0,0.027195280533690434,-0.05459715226658323,1.3042430414703257,-0.06895997844318004,-0.02156017605759819,0.0,470.34218399847964,470.4277649345802,469.7364618087116,469.82371986823154
0.6000000000000002,0.005333853503169369,-0.010599368395335398,10.378940221495686,6.254615716534994,6.270955224285181,0.0,0.03536065195702576,-0.07330601897363684,1.4435008647122085,-0.07562544196867328,-0.030682250375008747,0.0,451.10626968144305,450.36904908828944,451.4503751658682,450.90846972754645
0.6600000000000003,0.0076853557850381764,-0.015536102719141366,10.466197263060744,6.250278581139149,6.269464243704707,0.0,0.043171195546629924,-0.09165146316595918,1.4650247177089952,-0.06632947488853518,-0.015186862966918468,0.0,412.7595122954496,414.12444178620336,413.11277598079374,413.9270733754675
0.7200000000000003,0.010581902216681443,-0.021776233692363565,10.558479127986724,6.246865348998114,6.268554379387087,0.0,0.05347666003588981,-0.11674353995909406,1.6108266695924955,-0.04267298138534915,-0.015119529675204756,0.0,454.1279712119282,454.13347920617815,451.8366917248911,453.7373333205228
