time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.8658670731651037e-07,2.8603495610362e-07,10.004799420380234,0.0002542953321063024,0.00025469784153830943,0.0,-2.492091467253052e-05,2.4876588836955107e-05,0.15997099359175132,0.011594881596718919,0.011611746437655416,0.0,455.22948811540334,456.1574611938799,454.90427332493977,455.8315611228393
0.12000000000000001,-9.788461262736516e-06,9.7670545129272e-06,10.01774727776916,0.0006278340792906789,0.0008697948945251,0.0,-0.0003599949072607177,0.0003497851669313698,0.27160353145452953,-0.007576117283493181,0.0073822884141622625,0.0,441.0863966344859,440.7369113265227,441.1096189461466,439.5238450763405
0.18,-4.8469647809716826e-05,4.018458147227474e-05,10.033531168820751,6.282901513101809,0.001997379662063814,0.0,-0.0010013229833360194,0.0006129518123817578,0.25453026687023916,-0.03828766428277296,0.03517605055319212,0.0,396.67783894089155,399.22156357308256,399.66725670772064,396.8586682309707
0.23999999999999996,-0.0001703532731840467,5.847922238134228e-05,10.057067445413633,6.280461230293634,0.0039577049245576035,0.0,-0.003322455147335218,-0.00030561283665747705,0.5299241521619561,-0.04592332294108584,0.027125026212887413,0.0,490.6649533869865,490.0672796531435,488.91938724678465,488.3495453601604
0.3,-0.0004589182668754604,-2.7448839739422765e-05,10.092123751724841,6.277781942161075,0.005716786398958895,0.0,-0.006471376071704741,-0.0028390220409846723,0.6385626093760338,-0.042232061950040915,0.033377536269493566,0.0,440.85416929992425,441.37068308400376,438.6248782720369,438.93010084867734
0.36000000000000004,-0.0009672156786717204,-0.0003133245559040167,10.132448453510024,6.274888026152022,0.00799312130962182,0.0,-0.010680667342027854,-0.0069495656643508335,0.7055517189994749,-0.06427593141957563,0.04577818229959443,0.0,426.3239679701314,427.3828047152159,427.5690915435872,425.6854958290779
0.4200000000000001,-0.0017711105179592736,-0.0009031652356586569,10.176310977064086,6.271087359450858,0.010493978766325185,0.0,-0.016365675082541848,-0.013074147360709748,0.7564939494665927,-0.061544511548381274,0.03187924735872217,0.0,422.20514100409855,421.0054483927115,421.45810922827764,421.69092843166055
0.48000000000000015,-0.003018221184345076,-0.001998745489753962,10.22843752598543,6.266834124983232,0.012778664790433325,0.0,-0.025458328314623163,-0.023901524005674336,0.9808829256016359,-0.10609460676490913,0.04824205436613817,0.0,474.75785042341147,476.01206916006277,477.07246934259285,473.654747669247
0.5400000000000001,-0.0048728246760466306,-0.003859957466676462,10.294027352146625,6.260873565854448,0.016863731934076753,0.0,-0.03679837642698178,-0.03887402314607359,1.2052150228330452,-0.0884442460576175,0.0918839708116807,0.0,473.9951990891932,477.33961557020876,475.17032389693253,476.51336893591645
0.6000000000000002,-0.007539401521895134,-0.006789622972803765,10.374325461821707,6.255748567742666,0.022153905626627335,0.0,-0.05276743175393774,-0.05943337338484183,1.4710555576186204,-0.07996440238600712,0.07946014170013406,0.0,488.6750296613702,487.75380621918003,487.9252191142087,488.5524982189996
0.6600000000000003,-0.011199698957623731,-0.010963060735614401,10.466372579077275,6.250518855813109,0.02692864710861187,0.0,-0.06974379036068257,-0.08019974137173302,1.5969852534140663,-0.10817600204396745,0.07981559195254828,0.0,447.3787239416763,447.41269829535224,448.43657303423333,446.1325553991824
0.7200000000000003,-0.01597282378073239,-0.016490690514161323,10.565656349226572,6.243615817819682,0.032100587525909496,0.0,-0.089877776321778,-0.1047405607850027,1.7122663964568892,-0.1346030498817978,0.09660836638479706,0.0,443.9194919277858,445.30122818440765,445.3890977807303,443.2102696211817
0.7800000000000004,-0.022087890722254058,-0.023668310463491698,10.672483174385286,6.234998365021653,0.037882740189966846,0.0,-0.1145727335014714,-0.13538459337347933,1.8483550052037712,-0.1757238255898791,0.09588693188047756,0.0,452.1646659163005,452.1143018303014,452.3123319587772,448.9681961393554
0.8400000000000004,-0.02979878271170918,-0.032866969930097106,10.787166360519372,6.224778324360923,0.04353356783850604,0.0,-0.14305317111112942,-0.17232208928959558,1.9741219926210343,-0.16130151206501123,0.0905311449423856,0.0,450.15727595965444,449.7310987664397,447.09047569970147,448.23614663840596
0.9000000000000005,-0.039284938035665636,-0.04442463630460858,10.908174785379764,6.215485312220931,0.049025559562875465,0.0,-0.17369145626672217,-0.2138669692584603,2.059250955095911,-0.14443331215465618,0.09346418990513361,0.0,436.99102660509647,437.2426310736445,435.47701643509123,436.86223889199584
0.9600000000000005,-0.05103910149384759,-0.059098004145733095,11.040596388699397,6.206883826206637,0.05482575689709179,0.0,-0.21883447840593073,-0.2763326133762243,2.354110550566555,-0.14129235768222487,0.1024100554143731,0.0,499.55233681196916,500.2110064382214,499.4964110173182,499.7087116985827
1.0200000000000005,-0.06543731364733962,-0.07743869465079754,11.18674728001088,6.197944162726991,0.06096035726947857,0.0,-0.2617716464133805,-0.3359535178902613,2.5171076453348467,-0.1724756126509063,0.10190808168296252,0.0,462.7734784272759,462.7425811317341,464.15221332555984,461.67774223125133
1.0800000000000005,-0.08243771400324017,-0.09940713145910209,11.340839270223539,6.1877772831408855,0.06733314111130362,0.0,-0.30553568520663393,-0.39735162365541665,2.6189073009115855,-0.1639994900777258,0.11366456711050547,0.0,445.1734198839547,446.14412053048505,443.98726557133944,444.65455553340854
