time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.02,0.0,0.0,10.000283513453434,6.2831606937741284,7.772372473358047e-05,0.0,0.0,0.0,0.028351345343317413,-0.002461340545746414,0.0077723724733960685,0.0,432.3116069519116,434.2715054131599,431.27594710880027,430.65193795142005
0.04,-2.0361451920994155e-07,-6.448026937295344e-08,10.001508261937133,6.283161535312599,0.00026457964813797474,0.0,-2.0361451920994154e-05,-6.448026937295344e-06,0.0941235030266122,0.0025454943928467284,0.010913219867086783,0.0,465.48046453989076,466.2169992077036,467.0666357229935,468.236460560235
0.06,-1.2918711674599467e-06,-2.5462955604033987e-07,10.004002730407771,6.283160582369131,0.0005477524109895882,0.0,-8.846421290400637e-05,-1.2566901729443303e-05,0.15532334403723427,-0.0026407887397358015,0.01740405641804487,0.0,461.8458797671703,463.37876494920005,463.3372578378478,462.1126000739458
0.08,-4.3707324923610775e-06,-5.650801404767479e-07,10.007538016405189,2.1056201251923312e-05,0.0008833230919425006,0.0,-0.00021942191958610672,-1.8478156714197495e-05,0.1982052557044398,0.007218889910351824,0.016153011677285684,0.0,446.55535319034755,446.2490733846014,444.2238246052986,446.6423718885679
0.1,-1.1116425827448867e-05,-8.784522617535236e-07,10.01220874225658,0.0001996385361771047,0.0012551613367239867,0.0,-0.00045514741392267216,-1.2859055413480072e-05,0.26886732943482905,0.010639343582196242,0.0210308128008898,0.0,470.93933880422287,472.06955763948434,470.34882484412907,471.1426049299684
0.12000000000000001,-2.3434132383589737e-05,-6.243132399550451e-07,10.018185318520691,0.0004498476539307461,0.0017265831533626042,0.0,-0.0007766232416914149,3.827295759332792e-05,0.3287902969762298,0.014381568193163802,0.026111368862941728,0.0,461.08608079831464,462.28840671179177,461.031823273537,461.9177265557336
0.14,-4.221768760036628e-05,9.88190952357929e-07,10.024682084235687,0.0007671734540792841,0.00224309547847934,0.0,-0.0011017322799862393,0.00012297746163796947,0.3208862745233347,0.017351011821654185,0.025539863648737313,0.0,395.23537862604866,395.07758607473755,396.0949073174991,396.9130987120331
0.16,-6.943971196143512e-05,5.221900758270365e-06,10.031450403161202,0.0011555275323882341,0.002698711614856464,0.0,-0.0016204701561206443,0.00030039351895327416,0.35594561802804475,0.021484396009229533,0.020021749989009564,0.0,439.2458556153074,437.8712061214422,438.21056586466386,439.2398915050117
0.18,-0.0001079687028922071,1.3850032970521544e-05,10.03887490383006,0.0016222201005255954,0.003123178327631315,0.0,-0.002232428936956554,0.0005624197022718437,0.3865044488577135,0.025184860804513085,0.02242492128843768,0.0,434.30526048178575,434.90941119515236,433.6838743359491,434.61518630017
0.19999999999999998,-0.0001594786764743989,2.8662310551554132e-05,10.046839908273238,0.002090671512513076,0.0035700313540418804,0.0,-0.002918568421262627,0.0009188080558314154,0.40999599546012144,0.021660280394232432,0.022260381352655224,0.0,428.02002812584055,427.97807211681913,427.6166718599782,426.71527264358735
0.21999999999999997,-0.00022607792000942334,5.185682668893043e-05,10.055382517364277,0.002470950793240334,0.00397367264501014,0.0,-0.003741355932239816,0.0014006435579062147,0.4442649136438027,0.01636764767851432,0.018103747744174344,0.0,437.69426555584636,436.6554342142794,439.39537195287045,438.077312108914
0.23999999999999996,-0.00031176018779514566,8.661970677156103e-05,10.065037555831463,0.0028890408232271625,0.004334436318672807,0.0,-0.0048268708463324135,0.0020756444503568453,0.5212389330747667,0.02544135532014786,0.0179726196220602,0.0,477.272370250993,477.2422618911322,475.31690621170316,477.3980459789818
0.25999999999999995,-0.00041808081459752044,0.00013465334777556734,10.075757393397948,0.0034270220386787287,0.004649020104541712,0.0,-0.005805191833905065,0.002727719650043787,0.5507448235737528,0.02835676622502743,0.013485758964863225,0.0,434.3743839186596,433.2442212094415,432.84697905180246,433.58242558198486
0.27999999999999997,-0.0005435242155995883,0.00019609229311839336,10.086819185199674,0.003987814591820182,0.004997509991242488,0.0,-0.006739148266301714,0.003416174884238816,0.5554343565989589,0.027722489089116797,0.021363229705237963,0.0,408.31222339206516,410.4147167065283,408.8190025393963,408.6497420916627
0.3,-0.0006920747623920682,0.00027540159077167555,10.098720701569382,0.004479846393962816,0.0054534455804544635,0.0,-0.008115906412946284,0.004514754881089404,0.6347172803716699,0.02148069112512914,0.024230329215991917,0.0,478.68315331471877,479.3371115191084,479.5360038290923,478.11181462950674
0.32,-0.000868925416318455,0.0003776344831174426,10.112117809848117,0.004911685014890033,0.005959407611933365,0.0,-0.0095691589796924,0.005708534353487299,0.7049935475017168,0.021703170967597052,0.026365873931889303,0.0,470.61128944212504,471.10688974119574,471.3492857071142,471.4008315857905
0.34,-0.0010759358130815527,0.0005046846346303642,10.126877873293779,0.005260921048246381,0.006533744408534936,0.0,-0.01113188069661737,0.006996480797804871,0.771012797064541,0.013220432368026792,0.031067805728268075,0.0,467.9261263466073,469.02288762794853,467.37498374686146,465.38761933694485
0.36000000000000004,-0.001315120765512426,0.0006579376163846852,10.142868629094092,0.005648607102284764,0.007258945077587953,0.0,-0.012786614546469949,0.008328817377627227,0.8280627829667918,0.025548173035814498,0.04145226117703843,0.0,457.4284080481388,459.90253390805526,458.80739955207065,461.73379705435065
0.38000000000000006,-0.001590341484210864,0.0008396784744548465,10.160152512840291,0.006184145593292278,0.008070089853201345,0.0,-0.014735457323373875,0.009845268429388897,0.900325591653013,0.028005676064975556,0.0396622163842907,0.0,473.26183105936,472.8491719833432,472.90095357356927,473.4685026849751
